cineytelevision,culinario,culturageneral,deporte,infantil,juvenil,musica,personalidades,series,vidanocturna,adultos,adultosjovenes,hombres,jovenes,mayores,mujeres,ninos,publicogeneral,bailar,cocinar,deporte,hobby,leer,maquillarse,oirmusica,salir,salirconamigos,salirdecompras,tiempoenfamilia,verpeliculas,verseries,yoga,baseball,dc,disney,futbol,hbo,hobby,marvel,masterchef,musicaurbana,netflix,nickelodion,oscar,rock,adidas,avilaburguer,balu,cinex,contigo,disney,hp,lamega,nestle,netflix,nike,paramo,polar,puma,valmy,victormoreno,audífonos,avión,balón,bebida,bicicleta,camisa,camión,caramelo,carro,casa,copas,cámara,disco,galleta,gato,guitarra,hamburguesa,helado,laptop,libro,licuadora,moneda,monitor,monumento,máscara,perro,pesas,piscina,pizza,porcentaje,regalos,reloj,ruta,sombrilla,spa,spotify,spray,tablet,teléfono,ticket,timbre,tortadecumpleaños,triviaMaxComp,trivianPrizes,triviaQuestionType,triviaQuestionQuantity,triviaChoiceQuantity,triviaRightChoicesQuantity,triviaNwWinner,triviaPorcentaje,triviaSuscritos,triviasDesuscritos,valorUser,countViewInfoUser,nviewInfo
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07979280770071967,0.07790893871316198,0.029708795551115327,0.07258661863112977,0.09016696346674323,0.09280323373346189,0.07249313936680668,0.39,0.05376029474922675,0.13677644811979564,0.08295018954139965,0.028477087404918736,0.009711484454126697
0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.059844605775539746,0.07790893871316198,0.08912638665334598,0.062217101683825514,0.06762522260005742,0.061868822488974594,0.05178081383343334,0.7266666666666667,0.07512656573930405,0.08767721033320233,0.1106002527218662,0.005695417480983747,0.009711484454126697
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.07258661863112977,0.09016696346674323,0.12373764497794919,0.020712325533373335,0.26,0.008960049124871125,0.03507088413328093,0.02765006318046655,0.005695417480983747,0.009711484454126697
1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.059844605775539746,0.07790893871316198,0.08912638665334598,0.04147806778921701,0.09016696346674323,0.12373764497794919,0.08284930213349334,0.4066666666666667,0.04204330743208759,0.08066303350654615,-0.0553001263609331,0.0427156311073781,0.06798039117888688
0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.09974100962589957,0.03895446935658099,0.05941759110223065,0.09332565252573828,0.045083481733371615,0.061868822488974594,0.08284930213349334,1.0,0.1723086370167524,0.01052126523998428,0.08295018954139965,0.05695417480983747,0.03884593781650679
0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.019948201925179918,0.05843170403487148,0.08912638665334598,0.10369516947304253,0.06762522260005742,0.061868822488974594,0.10356162766686668,0.34,0.011716987317139164,0.017535442066640466,0.1106002527218662,0.07119271851229685,0.09711484454126697
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09974100962589957,0.05843170403487148,0.029708795551115327,0.07258661863112977,0.022541740866685808,0.030934411244487297,0.031068488300060003,0.98,0.16886246427641735,0.0,0.08295018954139965,0.11390834961967494,0.019422968908253395
0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0.019948201925179918,0.05843170403487148,0.05941759110223065,0.07258661863112977,0.09016696346674323,0.030934411244487297,0.08284930213349334,0.26,0.008960049124871125,0.0,0.08295018954139965,0.11390834961967494,0.19422968908253394
1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.059844605775539746,0.09738617339145247,0.05941759110223065,0.07258661863112977,0.045083481733371615,0.061868822488974594,0.04142465106674667,0.8866666666666667,0.09166819489291228,0.059620503026577586,-0.02765006318046655,0.07119271851229685,0.06798039117888688
1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.07790893871316198,0.029708795551115327,0.10369516947304253,0.06762522260005742,0.030934411244487297,0.020712325533373335,0.6,0.02067703644201029,0.03156379571995284,0.02765006318046655,0.014238543702459368,0.019422968908253395
1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.039896403850359835,0.05843170403487148,0.05941759110223065,0.031108550841912757,0.022541740866685808,0.030934411244487297,0.062136976600120006,0.41,0.028258616470747393,0.03156379571995284,0.1106002527218662,0.0028477087404918736,0.009711484454126697
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.09738617339145247,0.029708795551115327,0.09332565252573828,0.06762522260005742,0.030934411244487297,0.010356162766686668,0.565,0.07788350393157209,0.007014176826656187,0.08295018954139965,0.05695417480983747,0.07769187563301358
0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.09974100962589957,0.03895446935658099,0.08912638665334598,0.031108550841912757,0.09016696346674323,0.030934411244487297,0.07249313936680668,0.916,0.1578347115073452,0.06663467985323378,-0.0553001263609331,0.0854312622147562,0.07769187563301358
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.029708795551115327,0.010369516947304253,0.045083481733371615,0.061868822488974594,0.010356162766686668,0.84,0.08684355305644322,0.07014176826656186,0.0553001263609331,0.11390834961967494,0.009711484454126697
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.029708795551115327,0.010369516947304253,0.06762522260005742,0.030934411244487297,0.031068488300060003,0.4,0.013784690961340192,0.03507088413328093,0.0,0.0,0.0
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.019948201925179918,0.05843170403487148,0.029708795551115327,0.10369516947304253,0.045083481733371615,0.061868822488974594,0.05178081383343334,0.5,0.01723086370167524,0.017535442066640466,0.0,0.0,0.0
1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0.019948201925179918,0.07790893871316198,0.08912638665334598,0.09332565252573828,0.022541740866685808,0.030934411244487297,0.09320546490018002,0.78,0.026880147374613375,0.03507088413328093,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.059844605775539746,0.09738617339145247,0.029708795551115327,0.05184758473652126,0.045083481733371615,0.030934411244487297,0.031068488300060003,0.13333333333333333,0.013784690961340192,0.07364885667988996,0.0,0.0,0.0
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.020739033894608506,0.09016696346674323,0.09280323373346189,0.10356162766686668,0.82,0.028258616470747393,0.014028353653312373,0.1106002527218662,0.11390834961967494,0.058268906724760185
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.059844605775539746,0.03895446935658099,0.05941759110223065,0.07258661863112977,0.06762522260005742,0.09280323373346189,0.04142465106674667,0.84,0.08684355305644322,0.03156379571995284,0.08295018954139965,0.005695417480983747,0.009711484454126697
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.019477234678290496,0.08912638665334598,0.08295613557843402,0.09016696346674323,0.12373764497794919,0.05178081383343334,0.4,0.013784690961340192,0.024549618893296654,0.08295018954139965,0.0854312622147562,0.12624929790364706
1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.019948201925179918,0.05843170403487148,0.05941759110223065,0.031108550841912757,0.06762522260005742,0.061868822488974594,0.07249313936680668,0.54,0.01860933279780926,0.017535442066640466,0.02765006318046655,0.0427156311073781,0.06798039117888688
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.039896403850359835,0.09738617339145247,0.029708795551115327,0.010369516947304253,0.06762522260005742,0.061868822488974594,0.04142465106674667,0.05,0.003446172740335048,0.0035070884133280933,-0.02765006318046655,0.005695417480983747,0.009711484454126697
1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09974100962589957,0.07790893871316198,0.05941759110223065,0.09332565252573828,0.045083481733371615,0.061868822488974594,0.062136976600120006,0.344,0.05927417113376283,0.014028353653312373,0.08295018954139965,0.11390834961967494,0.058268906724760185
1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.019477234678290496,0.08912638665334598,0.10369516947304253,0.045083481733371615,0.061868822488974594,0.07249313936680668,0.94,0.0647880475182989,0.014028353653312373,-0.0553001263609331,0.028477087404918736,0.009711484454126697
0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.029708795551115327,0.05184758473652126,0.045083481733371615,0.030934411244487297,0.010356162766686668,0.37333333333333335,0.038597134691752535,0.014028353653312373,0.0553001263609331,0.07119271851229685,0.10682632899539367
1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.03895446935658099,0.05941759110223065,0.04147806778921701,0.06762522260005742,0.09280323373346189,0.020712325533373335,0.76,0.05238182565309273,0.014028353653312373,0.1106002527218662,0.05695417480983747,0.009711484454126697
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.09974100962589957,0.05843170403487148,0.08912638665334598,0.08295613557843402,0.045083481733371615,0.061868822488974594,0.031068488300060003,0.412,0.070991158450902,0.059620503026577586,0.0553001263609331,0.09966980591721558,0.03884593781650679
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.059844605775539746,0.07790893871316198,0.08912638665334598,0.07258661863112977,0.09016696346674323,0.12373764497794919,0.062136976600120006,0.86,0.08891125670064425,0.05611341461324949,0.0553001263609331,0.005695417480983747,0.009711484454126697
0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07979280770071967,0.05843170403487148,0.029708795551115327,0.07258661863112977,0.06762522260005742,0.061868822488974594,0.05178081383343334,0.45,0.06203110932603086,0.13326935970646756,0.02765006318046655,0.0028477087404918736,0.009711484454126697
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.04147806778921701,0.045083481733371615,0.061868822488974594,0.04142465106674667,0.76,0.026190912826546366,0.028056707306624747,-0.0553001263609331,0.07119271851229685,0.11653781344952037
1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.059844605775539746,0.05843170403487148,0.08912638665334598,0.010369516947304253,0.045083481733371615,0.061868822488974594,0.010356162766686668,0.006666666666666667,0.0006892345480670096,0.03156379571995284,0.02765006318046655,0.07119271851229685,0.019422968908253395
0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.07979280770071967,0.09738617339145247,0.029708795551115327,0.020739033894608506,0.09016696346674323,0.09280323373346189,0.062136976600120006,0.95,0.13095456413273182,0.059620503026577586,0.1106002527218662,0.05695417480983747,0.029134453362380092
0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.062217101683825514,0.09016696346674323,0.12373764497794919,0.10356162766686668,0.82,0.028258616470747393,0.03507088413328093,-0.0553001263609331,0.0854312622147562,0.03884593781650679
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.03895446935658099,0.05941759110223065,0.04147806778921701,0.06762522260005742,0.030934411244487297,0.07249313936680668,0.89,0.12268374955592772,0.03507088413328093,0.08295018954139965,0.005695417480983747,0.009711484454126697
1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.039896403850359835,0.07790893871316198,0.05941759110223065,0.031108550841912757,0.09016696346674323,0.09280323373346189,0.020712325533373335,0.67,0.04617871472048964,0.01052126523998428,0.08295018954139965,0.028477087404918736,0.019422968908253395
0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.07979280770071967,0.05843170403487148,0.029708795551115327,0.031108550841912757,0.022541740866685808,0.030934411244487297,0.08284930213349334,0.765,0.10545288585425247,0.1052126523998428,0.1106002527218662,0.014238543702459368,0.009711484454126697
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.039896403850359835,0.09738617339145247,0.05941759110223065,0.020739033894608506,0.09016696346674323,0.030934411244487297,0.020712325533373335,0.3,0.02067703644201029,0.007014176826656187,0.1106002527218662,0.05695417480983747,0.019422968908253395
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.029708795551115327,0.031108550841912757,0.045083481733371615,0.061868822488974594,0.020712325533373335,0.7,0.09649283672938135,0.059620503026577586,-0.0553001263609331,0.0028477087404918736,0.009711484454126697
1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09974100962589957,0.07790893871316198,0.08912638665334598,0.07258661863112977,0.022541740866685808,0.030934411244487297,0.08284930213349334,0.98,0.16886246427641735,0.1578189785997642,0.1106002527218662,0.09966980591721558,0.029134453362380092
1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07979280770071967,0.05843170403487148,0.08912638665334598,0.07258661863112977,0.06762522260005742,0.09280323373346189,0.05178081383343334,0.27,0.03721866559561852,0.0035070884133280933,0.0,0.0,0.0
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.03895446935658099,0.08912638665334598,0.062217101683825514,0.045083481733371615,0.061868822488974594,0.07249313936680668,0.215,0.029637085566881414,0.014028353653312373,0.1106002527218662,0.11390834961967494,0.03884593781650679
